Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.894737,0.525,0.475,0.105263,0.447368,0.894737,0.684868
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',55.932203,44.067797,1,0.512195,0.487805,0,0.461538,1,0.743902
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.944444,0.512195,0.487805,0.055556,0.447368,0.944444,0.740515
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',44.067797,55.932203,0.888889,0.585366,0.414634,0.111111,0.4,0.888889,0.676152
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',49.152542,50.847458,0.833333,0.585366,0.414634,0.166667,0.384615,0.833333,0.636179
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',55.932203,44.067797,1,0.463415,0.536585,0,0.486486,1,0.792683
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',47.457627,52.542373,0.944444,0.560976,0.439024,0.055556,0.425,0.944444,0.729675
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.833333,0.487805,0.512195,0.166667,0.428571,0.833333,0.699187
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.894737,0.525,0.475,0.105263,0.447368,0.894737,0.691447
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',57.627119,42.372881,0.947368,0.475,0.525,0.052632,0.486486,0.947368,0.736184
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',59.322034,40.677966,1,0.45,0.55,0,0.513514,1,0.7875
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.894737,0.55,0.45,0.105263,0.435897,0.894737,0.702632
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.944444,0.560976,0.439024,0.055556,0.425,0.944444,0.70393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,1,0.609756,0.390244,0,0.418605,1,0.719512
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',40.677966,59.322034,0.722222,0.536585,0.463415,0.277778,0.371429,0.722222,0.585366
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.944444,0.536585,0.463415,0.055556,0.435897,0.944444,0.733062
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.833333,0.512195,0.487805,0.166667,0.416667,0.833333,0.660569
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.944444,0.487805,0.512195,0.055556,0.459459,0.944444,0.75271
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.944444,0.512195,0.487805,0.055556,0.447368,0.944444,0.72832
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.947368,0.475,0.525,0.052632,0.486486,0.947368,0.748684
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',49.152542,50.847458,0.947368,0.55,0.45,0.052632,0.45,0.947368,0.711184
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.842105,0.55,0.45,0.157895,0.421053,0.842105,0.655921
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',55.932203,44.067797,0.842105,0.5,0.5,0.157895,0.444444,0.842105,0.6875
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.944444,0.585366,0.414634,0.055556,0.414634,0.944444,0.70393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.888889,0.536585,0.463415,0.111111,0.421053,0.888889,0.700542
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',55.932203,44.067797,0.944444,0.536585,0.463415,0.055556,0.435897,0.944444,0.72832
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',55.932203,44.067797,1,0.439024,0.560976,0,0.5,1,0.804878
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',49.152542,50.847458,0.944444,0.512195,0.487805,0.055556,0.447368,0.944444,0.72832
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',47.457627,52.542373,0.888889,0.512195,0.487805,0.111111,0.432432,0.888889,0.688347
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.944444,0.609756,0.390244,0.055556,0.404762,0.944444,0.680894
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',57.627119,42.372881,1,0.525,0.475,0,0.475,1,0.75
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',44.067797,55.932203,0.944444,0.634146,0.365854,0.055556,0.395349,0.944444,0.695122
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.888889,0.390244,0.609756,0.111111,0.5,0.888889,0.749322
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.944444,0.463415,0.536585,0.055556,0.472222,0.944444,0.75271
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.944444,0.560976,0.439024,0.055556,0.425,0.944444,0.70393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',59.322034,40.677966,1,0.536585,0.463415,0,0.45,1,0.743902
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',40.677966,59.322034,0.777778,0.609756,0.390244,0.222222,0.358974,0.777778,0.608401
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',49.152542,50.847458,0.777778,0.463415,0.536585,0.222222,0.424242,0.777778,0.670732
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',57.627119,42.372881,1,0.55,0.45,0,0.463415,1,0.7375
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.842105,0.5,0.5,0.157895,0.444444,0.842105,0.677632
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',54.237288,45.762712,0.944444,0.536585,0.463415,0.055556,0.435897,0.944444,0.70393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,1,0.536585,0.463415,0,0.45,1,0.780488
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',52.542373,47.457627,0.888889,0.512195,0.487805,0.111111,0.432432,0.888889,0.700542
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,1,0.609756,0.390244,0,0.418605,1,0.707317
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',47.457627,52.542373,0.888889,0.609756,0.390244,0.111111,0.390244,0.888889,0.651762
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',47.457627,52.542373,0.944444,0.585366,0.414634,0.055556,0.414634,0.944444,0.70393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',55.932203,44.067797,0.944444,0.439024,0.560976,0.055556,0.485714,0.944444,0.75271
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',50.847458,49.152542,0.894737,0.525,0.475,0.105263,0.447368,0.894737,0.692763
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',59.322034,40.677966,0.894737,0.4,0.6,0.105263,0.515152,0.894737,0.759868
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',49.152542,50.847458,0.736842,0.5,0.5,0.263158,0.411765,0.736842,0.678289
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',61.016949,38.983051,0.736842,0.25,0.75,0.263158,0.583333,0.736842,0.800658
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',69.491525,30.508475,0.842105,0.2,0.8,0.157895,0.666667,0.842105,0.854605
